Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
12146.013891954766,1000.0,402.98408064554957,4.2559339038792094,241.65868388518533
12190.861962478299,1000.0,402.9840032347058,4.238124826860758,241.65590789861707
12235.875630493098,1000.0,402.9839264001708,4.220403951117411,241.65315236167103
12281.055507453118,1000.0,402.98385013759713,4.202770719181434,241.65041712324694
12326.402207070034,1000.0,402.98377444267106,4.185224577931275,241.6477020333676
12371.916345321595,1000.0,402.9836993111122,4.167764978554429,241.64500694317036
12417.598540460014,1000.0,402.9836247386732,4.150391376510627,241.64233170489914
12463.449413020273,1000.0,402.9835507211395,4.133103231495379,241.63967617189573
12509.469585828725,1000.0,402.9834772543292,4.115900007403701,241.6370401985916
12555.659684011349,1000.0,402.98340433409265,4.098781172294319,241.63442364049996
12602.020335002428,1000.0,402.98333195631216,4.081746198353997,241.63182635420725
12648.552168552957,1000.0,402.98326011690193,4.0647945618623,241.62924819736537
12695.255816739238,1000.0,402.98318881180757,4.047925743156576,241.62668902868376
12742.131913971478,1000.0,402.983118037006,4.031139226597256,241.62414870792097
12789.18109700231,1000.0,402.9830477885052,4.014434500533485,241.62162709587727
12836.40400493563,1000.0,402.9829780623437,3.9978110572689323,241.61912405438676
12883.801279235053,1000.0,402.9829088545909,3.9812683930280395,241.6166394463093
12931.373563732828,1000.0,402.98284016134613,3.964806007922409,241.61417313552303
12979.121504638466,1000.0,402.9827719787389,3.9484234059175853,241.61172498691693
13027.04575054755,1000.0,402.9827043029286,3.9321200948000583,241.60929486638273
13075.146952450574,1000.0,402.9826371301039,3.9158955861445572,241.60688264080795
13123.425763741698,1000.0,402.98257045648296,3.8997493952816504,241.6044881780679
13171.882840227683,1000.0,402.98250427831306,3.883681041265583,241.60211134701882
13220.518840136856,1000.0,402.9824385918701,3.867690046842374,241.59975201748998
13269.33442412796,1000.0,402.9823733934589,3.8517759384182457,241.59741006027676
13318.33025529916,1000.0,402.98230867941237,3.8359382460282734,241.59508534713333
13367.506999197063,1000.0,402.9822444460918,3.8201765033053108,241.59277775076526
13416.865323825763,1000.0,402.98218068988615,3.8044902474491797,241.5904871448227
13466.40589965585,1000.0,402.98211740721234,3.78887901919615,241.5882134038931
13516.129399633566,1000.0,402.9820545945147,3.7733423627886364,241.5859564034942
13566.03649919,1000.0,402.98199224826476,3.7578798259451625,241.58371602006727
13616.127876250186,1000.0,402.9819303649611,3.742490959830609,241.58149213096974
13666.40421124233,1000.0,402.9818689411293,3.7271753190266934,241.57928461446895
13716.866187107094,1000.0,402.9818079733213,3.711932461502704,241.57709334973478
13767.514489306746,1000.0,402.9817474581156,3.6967619485865173,241.57491821683317
13818.349805834678,1000.0,402.98168739211695,3.6816633449357763,241.57275909671947
13869.372827224523,1000.0,402.98162777195597,3.666636218509443,241.57061587123155
13920.584246559734,1000.0,402.98156859428906,3.6516801405394683,241.5684884230834
13971.98475948288,1000.0,402.9815098557983,3.636794685502795,241.56637663585852
14023.575064205133,1000.0,402.98145155319116,3.621979431093562,241.56428039400328
14075.355861515773,1000.0,402.9813936832001,3.6072339581955486,241.5621995828208
14127.327854791596,1000.0,402.9813362425827,3.5925578508548948,241.56013408846405
14179.49175000667,1000.0,402.9812792281213,3.5779506962529677,241.55808379792995
14231.848255741692,1000.0,402.9812226366228,3.563412084679582,241.55604859905282
14284.398083193819,1000.0,402.98116646491854,3.548941609506336,241.55402838049824
14337.14194618621,1000.0,402.9811107098639,3.5345388671602596,241.55202303175665
14390.08056117775,1000.0,402.98105536833845,3.5202034570976526,241.55003244313735
14443.214647272818,1000.0,402.9810004372454,3.5059349817781538,241.5480565057626
14496.54492623093,1000.0,402.98094591351173,3.49173304663906,241.54609511156065
14550.072122476755,1000.0,402.9808917940878,3.4775972600698046,241.54414815326106
14603.796963109711,1000.0,402.98083807594725,3.46352723338675,241.54221552438756
14657.720177914065,1000.0,402.9807847560866,3.4495225808080963,241.5402971192527
14711.842499368708,1000.0,402.9807318315256,3.4355829194290908,241.53839283295179
14766.164662657147,1000.0,402.9806792993064,3.4217078691974114,241.53650256135717
14820.687405677521,1000.0,402.9806271564939,3.407897052888768,241.5346262011122
14875.411469052498,1000.0,402.9805754001751,3.3941500960827486,241.53276364962565
14930.337596139552,1000.0,402.9805240274594,3.3804666271388,241.53091480506595
14985.466533040815,1000.0,402.9804730354781,3.3668462771725216,241.5290795663557
15040.799028613428,1000.0,402.9804224213844,3.3532886800320623,241.5272578331656
15096.335834479587,1000.0,402.98037218235305,3.3397934722748004,241.52544950590934
15152.077705036787,1000.0,402.9803223155803,3.3263602931441887,241.52365448573778
15208.0253974681,1000.0,402.9802728182838,3.312988784546807,241.5218726745335
15264.179671752365,1000.0,402.98022368770233,3.2996785910296427,241.5201039749054
15320.541290674577,1000.0,402.98017492109557,3.2864293597575274,241.5183482901833
15377.111019836306,1000.0,402.9801265157441,3.2732407404907833,241.5166055244124
15433.889627666009,1000.0,402.98007846894905,3.2601123855630862,241.51487558234803
15490.877885429494,1000.0,402.98003077803224,3.2470439498595107,241.51315836945065
15548.076567240401,1000.0,402.9799834403356,3.234035090794761,241.51145379188
15605.486450070748,1000.0,402.9799364532214,3.221085468291591,241.50976175649035
15663.108313761386,1000.0,402.9798898140719,3.2081947447594454,241.50808217082516
15720.94294103266,1000.0,402.9798435202891,3.1953625850732497,241.50641494311202
15778.991117495103,1000.0,402.9797975692948,3.182588656552382,241.50475998225735
15837.253631660014,1000.0,402.9797519585304,3.169872628939878,241.50311719784173
15895.7312749502,1000.0,402.97970668545656,3.1572141743817768,241.5014865001145
15954.424841710756,1000.0,402.97966174755334,3.144612967406656,241.49986779998872
16013.33512921973,1000.0,402.97961714231974,3.1320686849053834,241.49826100903675
16072.462937699176,1000.0,402.9795728672739,3.119581006110965,241.4966660394849
16131.80907032577,1000.0,402.9795289199525,3.10714961257868,241.49508280420847
16191.374333241938,1000.0,402.97948529791114,3.0947741881662862,241.49351121672734
16251.159535566689,1000.0,402.9794419987237,3.0824544190144727,241.49195119120085
16311.165489406627,1000.0,402.9793990199826,3.070189993527456,241.49040264242325
16371.393009867019,1000.0,402.97935635929844,3.0579806023537435,241.48886548581868
16431.842915062738,1000.0,402.9793140142998,3.045825938367106,241.4873396374367
16492.51602612961,1000.0,402.9792719826333,3.0337256966476374,241.48582501394768
16553.413167235292,1000.0,402.9792302619633,3.021679574463091,241.48432153263792
16614.53516559071,1000.0,402.97918884997193,3.0096872712502734,241.48282911140552
16675.882851461156,1000.0,402.97914774435867,2.9977484885966796,241.4813476687552
16737.457058177602,1000.0,402.97910694284053,2.9858629302222663,241.4798771237944
16799.258622148063,1000.0,402.9790664431517,2.974030301961368,241.4784173962284
16861.288382868803,1000.0,402.97902624304345,2.9622503117448202,241.47696840635592
16923.547182935996,1000.0,402.9789863402842,2.9505226695821745,241.47553007506505
16986.035868056875,1000.0,402.9789467326591,2.9388470875441537,241.47410232382825
17048.755287061496,1000.0,402.97890741796994,2.9272232797451747,241.4726850746987
17111.70629191409,1000.0,402.9788683940353,2.9156509623261013,241.47127825030535
17174.88973772471,1000.0,402.97882965869013,2.904129853437106,241.46988177384907
17238.306482760836,1000.0,402.9787912097857,2.892659673220704,241.46849556909822
17301.95738845894,1000.0,402.97875304518953,2.8812401437949466,241.46711956038448
17365.843319436408,1000.0,402.97871516278514,2.869870989236713,241.46575367259862
17429.965143502995,1000.0,402.9786775604721,2.8585519355652407,241.46439783118626
17494.32373167289,1000.0,402.9786402361658,2.8472827107257017,241.46305196214414
17558.91995817637,1000.0,402.97860318779743,2.8360630445730046,241.46171599201546
17623.754700471745,1000.0,402.9785664133135,2.8248926688557043,241.4603898478862
17688.828839257287,1000.0,402.97852991067634,2.8137713172000516,241.4590734573811
17754.143258483065,1000.0,402.9784936778634,2.8026987250942277,241.4577667486592
17819.6988453632,1000.0,402.9784577128675,2.7916746298726425,241.45646965041075
17885.49649038762,1000.0,402.97842201369644,2.7806987707004653,241.45518209185207
17951.537087334425,1000.0,402.9783865783731,2.7697708885582073,241.45390400272288
18017.821533281865,1000.0,402.9783514049353,2.758890726226509,241.45263531328152
18084.35072862058,1000.0,402.9783164914356,2.748058028271024,241.45137595430148
18151.125577065854,1000.0,402.97828183594106,2.7372725410274534,241.4501258570675
18218.146985669784,1000.0,402.97824743653354,2.7265340125867232,241.44888495337176
18285.415864833685,1000.0,402.97821329130915,2.715842192780275,241.44765317551017
18352.933128320507,1000.0,402.9781793983784,2.7051968331654868,241.44643045627853
18420.699693267165,1000.0,402.978145755866,2.694597687011246,241.44521672896892
18488.716480197007,1000.0,402.9781123619108,2.684044509283643,241.44401192736598
18556.98441303234,1000.0,402.97807921466557,2.673537056631783,241.4428159857432
18625.504419107012,1000.0,402.97804631229695,2.663075087373731,241.44162883885946
18694.27742917888,1000.0,402.9780136529854,2.652658361482603,241.44045042195506
18763.304377442553,1000.0,402.97798123492515,2.6422866405727503,241.43928067074873
18832.586201542144,1000.0,402.97794905632384,2.63195968788607,241.43811952143335
18902.12384258389,1000.0,402.97791711540265,2.6216772682784657,241.43696691067325
18971.91824514898,1000.0,402.9778854103961,2.6114391482064154,241.4358227755999
19041.97035730643,1000.0,402.977853939552,2.601245095713644,241.43468705380909
19112.281130625786,1000.0,402.97782270113134,2.5910948804179625,241.43355968335712
19182.851520190354,1000.0,402.9777916934081,2.580988273498142,241.43244060275757
19253.682484609828,1000.0,402.97776091466915,2.570925047681017,241.43132975097774
19324.774986033604,1000.0,402.97773036321445,2.5609049772285943,241.4302270674353
19396.129990163692,1000.0,402.9777000373565,2.5509278379253586,241.42913249199523
19467.74846626787,1000.0,402.9776699354205,2.540993407065652,241.42804596496623
19539.63138719289,1000.0,402.97764005574436,2.5311014634411757,241.42696742709742
19611.779729377533,1000.0,402.97761039667824,2.521251787328628,241.42589681957523
19684.19447286615,1000.0,402.97758095658486,2.511444160477392,241.42483408401995
19756.87660132167,1000.0,402.97755173383905,2.5016783660974165,241.42377916248282
19829.82710203921,1000.0,402.977522726828,2.4919541888471324,241.42273199744255
19903.046965959362,1000.0,402.9774939339508,2.4822714148215237,241.4216925318023
19976.537187681675,1000.0,402.97746535361875,2.4726298315402904,241.4206607088865
20050.2987654782,1000.0,402.9774369842549,2.463029227936114,241.41963647243762
20124.332701306907,1000.0,402.9774088242942,2.453469394343055,241.41861976661338
20198.640000825566,1000.0,402.9773808721831,2.4439501224849973,241.41761053598316
20273.221673405074,1000.0,402.97735312638014,2.4344712054642748,241.41660872552563
20348.078732143484,1000.0,402.97732558535495,2.4250324377503256,241.415614280625
20423.21219387956,1000.0,402.97729824758886,2.415633615168503,241.41462714706856
20498.62307920667,1000.0,402.9772711115745,2.4062745348889596,241.41364727104343
20574.312412486663,1000.0,402.9772441758159,2.396954995415639,241.4126745991337
20650.281221863628,1000.0,402.97721743882806,2.3876747965753813,241.41170907831736
20726.530539278156,1000.0,402.97719089913727,2.378433739507081,241.41075065596357
20803.061400481012,1000.0,402.9771645552808,2.369231626651016,241.40979927982963
20879.874845047514,1000.0,402.97713840580695,2.360068261738193,241.40885489805802
20956.97191639147,1000.0,402.97711244927467,2.350943449779849,241.4079174591739
21034.353661779398,1000.0,402.9770866842539,2.341856997057022,241.4069869120818
21112.021132344806,1000.0,402.9770611093251,2.3328087111102156,241.40606320606335
21189.97538310232,1000.0,402.9770357230796,2.323798400729171,241.40514629077384
21268.217472962126,1000.0,402.97701052411895,2.31482587594272,241.4042361162401
21346.748464744418,1000.0,402.97698551105543,2.3058909480087157,241.40333263285729
21425.56942519372,1000.0,402.97696068251145,2.2969934294040844,241.40243579138635
21504.68142499341,1000.0,402.9769360371199,2.2881331338149513,241.4015455429513
21584.08553878028,1000.0,402.9769115735238,2.2793098761268538,241.40066183903662
21663.782845159156,1000.0,402.9768872903764,2.270523472415041,241.39978463148435
21743.774426717428,1000.0,402.97686318634084,2.2617737399348843,241.39891387249168
21824.061370039843,1000.0,402.97683926009046,2.253060497112342,241.39804951460812
21904.644765723362,1000.0,402.9768155103083,2.2443835635345177,241.39719151073322
21985.525708391826,1000.0,402.97679193568746,2.2357427599403215,241.3963398141135
22066.705296710872,1000.0,402.97676853493056,2.2271379082112035,241.39549437834037
22148.184633402925,1000.0,402.9767453067501,2.218568831361966,241.3946551573472
22229.964825261955,1000.0,402.97672224986815,2.2100353535316817,241.3938221054069
22312.046983168868,1000.0,402.97669936301617,2.2015372999746456,241.3929951771297
22394.43222210621,1000.0,402.97667664493537,2.193074497051478,241.39217432746014
22477.121661173638,1000.0,402.976654094376,2.184646772220234,241.391359511675
22560.11642360294,1000.0,402.976631710098,2.1762539540276498,241.3905506853807
22643.417636773334,1000.0,402.9766094908703,2.167895872100443,241.38974780451065
22727.026432226834,1000.0,402.9765874354712,2.159572357136689,241.3889508253235
22810.94394568343,1000.0,402.97656554268787,2.1512832408973006,241.38815970439984
22895.171317056847,1000.0,402.9765438113168,2.143028356197534,241.38737439864036
22979.70969046965,1000.0,402.97652224016326,2.1348075368986383,241.38659486526356
23064.560214269113,1000.0,402.9765008280416,2.1266206178995155,241.3858210618031
23149.724041042635,1000.0,402.97647957377484,2.1184674351284993,241.3850529461056
23235.202327633444,1000.0,402.97645847619486,2.1103478255351957,241.38429047632823
23320.996235156344,1000.0,402.9764375341423,2.102261627082384,241.3835336109367
23407.106929013327,1000.0,402.97641674646627,2.0942086787380245,241.38278230870256
23493.5355789097,1000.0,402.97639611202464,2.0861888204672847,241.38203652870138
23580.283358869623,1000.0,402.9763756296837,2.078201893224702,241.38129623031008
23667.35144725238,1000.0,402.97635529831825,2.0702477389463523,241.38056137320498
23754.74102676818,1000.0,402.97633511681136,2.0623262005421417,241.3798319173596
23842.4532844943,1000.0,402.97631508405453,2.05443712188814,241.3791078230422
23930.48941189123,1000.0,402.9762951989475,2.046580347818984,241.37838905081392
24018.850604818683,1000.0,402.9762754603982,2.0387557241203726,241.3776755615264
24107.538063552172,1000.0,402.97625586732266,2.030963097521585,241.37696731631965
24196.552992798916,1000.0,402.976236418645,2.023202315688123,241.37626427662016
24285.896601714565,1000.0,402.9762171132973,2.015473227214362,241.37556640413843
24375.57010391941,1000.0,402.9761979502197,2.00777568161631,241.37487366086702
24465.574717514937,1000.0,402.97617892836024,2.000109529324416,241.37418600907864
24555.911665100404,1000.0,402.97616004667464,1.992474621676438,241.3735034113237
24646.58217378926,1000.0,402.9761413041265,1.9848708109104014,241.3728258304287
24737.587475226162,1000.0,402.9761226996871,1.9772979501575658,241.3721532294938
24828.9288056033,1000.0,402.97610423233544,1.9697558934355288,241.37148557189104
24920.607405677554,1000.0,402.976085901058,1.9622444956413194,241.37082282126235
25012.62452078713,1000.0,402.976067704849,1.954763612544607,241.37016494151723
25104.981400868528,1000.0,402.9760496427098,1.947313100780946,241.36951189683126
25197.679300473592,1000.0,402.97603171364966,1.9398928178450794,241.36886365164372
25290.71947878637,1000.0,402.97601391668474,1.932502622084325,241.3682201706559
25384.10319964035,1000.0,402.9759962508388,1.9251423726919954,241.367581418829
25477.8317315357,1000.0,402.9759787151428,1.9178119297008778,241.36694736138224
25571.90634765637,1000.0,402.97596130863485,1.910511153976796,241.36631796379112
25666.328325887425,1000.0,402.9759440303603,1.9032399072122084,241.3656931917854
25761.098948832456,1000.0,402.9759268793716,1.8959980519198667,241.36507301134708
25856.219503830795,1000.0,402.9759098547282,1.8887854514265536,241.36445738870887
25951.69128297538,1000.0,402.97589295549636,1.8816019698668247,241.36384629035194
26047.515583129858,1000.0,402.97587618074965,1.8744474721768762,241.36323968300442
26143.693705946607,1000.0,402.9758595295683,1.8673218240884002,241.36263753363954
26240.226957884177,1000.0,402.9758430010394,1.8602248921225417,241.36203980947343
26337.116650225096,1000.0,402.97582659425683,1.8531565435838901,241.36144647796405
26434.36409909375,1000.0,402.9758103083212,1.8461166465545213,241.36085750680866
26531.970625474023,1000.0,402.9757941423398,1.8391050698881186,241.36027286394255
26629.937555227636,1000.0,402.9757780954266,1.832121683204097,241.35969251753687
26728.26621911172,1000.0,402.97576216670217,1.825166356881839,241.35911643599746
26826.95795279727,1000.0,402.97574635529344,1.8182389620549304,241.35854458796248
26926.014096887076,1000.0,402.975730660334,1.8113393706054786,241.3579769423013
27025.435996933975,1000.0,402.9757150809639,1.804467455158474,241.35741346811224
27125.225003459196,1000.0,402.97569961632934,1.7976230890761928,241.35685413472126
27225.382471970486,1000.0,402.9756842655831,1.790806146452673,241.3562989116801
27325.9097629809,1000.0,402.9756690278842,1.7840165021081973,241.3557477687647
27426.808242026847,1000.0,402.97565390239777,1.77725403158388,241.3552006759736
27528.07927968702,1000.0,402.97563888829535,1.7705186111362479,241.354657603526
27629.724251600797,1000.0,402.9756239847544,1.7638101177319097,241.3541185218604
27731.744538486986,1000.0,402.9756091909587,1.7571284290422513,241.35358340163322
27834.141526162628,1000.0,402.975594506098,1.7504734234381838,241.35305221371652
27936.916605561597,1000.0,402.975579929368,1.7438449799849522,241.35252492919685
28040.0711727539,1000.0,402.97556545997037,1.737242978436951,241.3520015193738
28143.60662896417,1000.0,402.9755510971129,1.7306672992326393,241.351481955758
28247.52438059112,1000.0,402.97553684000894,1.7241178234894492,241.35096621007006
28351.8258392264,1000.0,402.975522687878,1.7175944329987767,241.35045425423849
28456.512421673837,1000.0,402.9755086399452,1.7110970102209992,241.34994606039854
28561.585549968735,1000.0,402.97549469544134,1.70462543828054,241.34944160089046
28667.046651396973,1000.0,402.9754808536032,1.6981796009609862,241.34894084825834
28772.89715851477,1000.0,402.9754671136729,1.6917593827002229,241.3484437752482
28879.138509167715,1000.0,402.97545347489836,1.685364668585651,241.34795035480658
28985.77214651068,1000.0,402.97543993653306,1.6789953443494028,241.34746056007933
29092.799519027198,1000.0,402.97542649783605,1.672651296363636,241.34697436440973
29200.2220805492,1000.0,402.9754131580718,1.6663324116358476,241.34649174133745
29308.041290276822,1000.0,402.9753999165101,1.6600385778042386,241.34601266459686
29416.258612798047,1000.0,402.9753867724266,1.653769683133122,241.34553710811548
29524.875518108714,1000.0,402.9753737251018,1.6475256165083605,241.345065046013
29633.893481632615,1000.0,402.9753607738218,1.6413062674328458,241.34459645259926
29743.313984241347,1000.0,402.9753479178781,1.6351115260220284,241.34413130237346
29853.138512274505,1000.0,402.97533515656716,1.628941282999479,241.34366957002226
29963.368557559843,1000.0,402.97532248919083,1.6227954296924894,241.3432112304187
30074.00561743363,1000.0,402.97530991505613,1.6166738580277071,241.34275625862068
30185.051194760785,1000.0,402.97529743347525,1.6105764605268276,241.34230462986966
30296.50679795543,1000.0,402.9752850437653,1.604503130302298,241.34185631958943
30408.37394100148,1000.0,402.9752727452487,1.5984537610530694,241.34141130338443
30520.654143473053,1000.0,402.9752605372526,1.592428247060392,241.34096955703868
30633.348930555152,1000.0,402.97524841910945,1.5864264831836428,241.34053105651444
30746.459833064455,1000.0,402.9752363901564,1.580448364856184,241.3400957779508
30859.98838746985,1000.0,402.9752244497356,1.5744937880812773,241.33966369766256
30973.936135913755,1000.0,402.9752125971941,1.5685626494279945,241.3392347921386
31088.30462623256,1000.0,402.97520083188374,1.5626548460272167,241.3388090380409
31203.095411978084,1000.0,402.9751891531612,1.5567702755676147,241.3383864122032
31318.310052438446,1000.0,402.97517756038786,1.5509088362917045,241.33796689162963
31433.95011265929,1000.0,402.97516605293,1.5450704269919195,241.33755045349355
31550.017163465116,1000.0,402.9751546301583,1.5392549470067143,241.33713707513613
31666.512781480353,1000.0,402.9751432914483,1.533462296216722,241.33672673406562
31783.43854915125,1000.0,402.9751320361802,1.5276923750409075,241.3363194079554
31900.796054766823,1000.0,402.97512086373865,1.521945084432803,241.33591507464322
32018.586892480904,1000.0,402.97510977351294,1.5162203258767266,241.33551371213
32136.81266233353,1000.0,402.9750987648969,1.5105180013840702,241.33511529857827
32255.474970272742,1000.0,402.9750878372888,1.5048380134896044,241.33471981231148
32374.575428176468,1000.0,402.97507699009134,1.4991802652478126,241.33432723181244
32494.115653874152,1000.0,402.9750662227117,1.4935446602292737,241.33393753572219
32614.097271169194,1000.0,402.97505553456136,1.4879311025170447,241.3335507028391
32734.521909860472,1000.0,402.9750449250563,1.4823394967031152,241.33316671211722
32855.391205764965,1000.0,402.97503439361674,1.4767697478848474,241.3327855426658
32976.706800739674,1000.0,402.9750239396671,1.4712217616614882,241.33240717374738
33098.47034270402,1000.0,402.97501356263626,1.4656954441306838,241.33203158477738
33220.683485662295,1000.0,402.9750032619571,1.4601907018850349,241.3316587553225
33343.34788972583,1000.0,402.97499303706695,1.4547074420086885,241.3312886650998
33466.465221136066,1000.0,402.974982887407,1.4492455720739315,241.33092129397548
33590.0371522866,1000.0,402.9749728124229,1.443805000137855,241.3305566219638
33714.0653617464,1000.0,402.9749628115641,1.4383856347390043,241.33019462922633
33838.551534282335,1000.0,402.97495288428433,1.4329873848940895,241.32983529607023
33963.497360882124,1000.0,402.9749430300413,1.4276101600947084,241.3294786029476
34088.90453877738,1000.0,402.9749332482967,1.4222538703040994,241.32912453045446
34214.77477146646,1000.0,402.9749235385162,1.4169184259539327,241.3287730593295
34341.109768737704,1000.0,402.97491390016944,1.4116037379411122,241.32842417045293
34467.91124669287,1000.0,402.9749043327301,1.4063097176246098,241.32807784484592
34595.18092777018,1000.0,402.97489483567546,1.4010362768223357,241.32773406366897
34722.92054076781,1000.0,402.97488540848695,1.3957833278080265,241.32739280822125
34851.13182086737,1000.0,402.97487605064975,1.3905507833081614,241.3270540599394
34979.81650965753,1000.0,402.9748667616527,1.3853385564989034,241.32671780039675
35108.9763551575,1000.0,402.97485754098875,1.3801465610030768,241.326384011302
35238.613111840874,1000.0,402.9748483881542,1.3749747108871533,241.32605267449847
35368.72854065965,1000.0,402.97483930264934,1.3698229206582693,241.32572377196308
35499.32440906788,1000.0,402.97483028397806,1.364691105261278,241.32539728580505
35630.40249104581,1000.0,402.97482133164795,1.359579180075816,241.32507319826559
35761.96456712402,1000.0,402.97481244517024,1.3544870609133945,241.32475149171614
35894.0124244073,1000.0,402.97480362405975,1.3494146640145328,241.324432148658
36026.54785659947,1000.0,402.9747948678349,1.3443619060458782,241.32411515172106
36159.57266402716,1000.0,402.97478617601763,1.339328704097396,241.32380048366315
36293.088653664745,1000.0,402.97477754813343,1.3343149756795427,241.32348812736862
36427.09763915862,1000.0,402.9747689837114,1.3293206387204914,241.32317806584794
36561.60144085194,1000.0,402.97476048228395,1.3243456115633643,241.32287028223635
36696.60188580934,1000.0,402.97475204338707,1.3193898129634936,241.3225647597932
36832.100807841525,1000.0,402.97474366656013,1.3144531620857154,241.32226148190105
36968.100047530694,1000.0,402.9747353513459,1.3095355785016562,241.3219604320645
37104.601452254916,1000.0,402.97472709729055,1.3046369821870838,241.32166159390937
37241.606876213766,1000.0,402.97471890394354,1.2997572935192399,241.3213649511823
37379.11818045321,1000.0,402.9747107708578,1.2948964332742248,241.321070487749
37517.13723289097,1000.0,402.9747026975894,1.2900543226243866,241.3207781875941
37655.66590834196,1000.0,402.9746946836978,1.2852308831357382,241.32048803481996
37794.706088543426,1000.0,402.9746867287456,1.2804260367654057,241.32020001364577
37934.25966218111,1000.0,402.9746788322988,1.2756397058590654,241.31991410840672
38074.328524914206,1000.0,402.97467099392645,1.2708718131484513,241.3196303035534
38214.91457940173,1000.0,402.97466321320087,1.2661222817488305,241.3193485836505
38356.019735327995,1000.0,402.9746554896975,1.261391035156541,241.31906893337657
38497.645909428655,1000.0,402.97464782299494,1.2566779972465292,241.31879133752227
38639.795025516825,1000.0,402.9746402126749,1.2519830922699071,241.31851578099054
38782.4690145089,1000.0,402.9746326583221,1.2473062448515493,241.31824224879523
38925.66981445129,1000.0,402.97462515952446,1.2426473799876745,241.31797072606034
39069.399370546205,1000.0,402.97461771587285,1.238006423043488,241.3177011980192
39213.659635178534,1000.0,402.9746103269612,1.2333832997508047,241.31743365001387
39358.45256794211,1000.0,402.97460299238645,1.2287779362057218,241.317168067494
39503.780135666406,1000.0,402.97459571174846,1.2241902588662936,241.31690443601647
39649.64431244328,1000.0,402.97458848465004,1.219620194550229,241.31664274124412
39796.047079653545,1000.0,402.97458131069703,1.215067670432619,241.31638296894525
39942.99042599438,1000.0,402.9745741894981,1.2105326140436545,241.31612510499298
40090.47634750574,1000.0,402.9745671206648,1.2060149532664015,241.315869135364
40238.50684759803,1000.0,402.9745601038116,1.2015146163345538,241.31561504613845
40387.083937078976,1000.0,402.9745531385558,1.1970315318302382,241.3153628234985
40536.209634181025,1000.0,402.9745462245175,1.1925656286818158,241.31511245372818
40685.885964588866,1000.0,402.9745393613196,1.18811683616171,241.31486392321213
40836.11496146667,1000.0,402.97453254858783,1.183685083884255,241.3146172184352
40986.898665485896,1000.0,402.9745257859506,1.179270301803552,241.31437232598168
41138.23912485316,1000.0,402.9745190730392,1.1748724202113452,241.31412923253444
41290.13839533781,1000.0,402.9745124094875,1.1704913697349233,241.31388792487408
41442.59854029994,1000.0,402.9745057949321,1.1661270813350293,241.31364838987872
41595.62163071843,1000.0,402.9744992290124,1.1617794863037905,241.3134106145227
41749.20974521913,1000.0,402.97449271137026,1.157448516262661,241.31317458587625
41903.36497010287,1000.0,402.9744862416504,1.153134103160394,241.31294029110455
42058.08939937396,1000.0,402.9744798195,1.1488361792710116,241.31270771746713
42213.3851347688,1000.0,402.9744734445689,1.144554677191797,241.31247685231747
42369.25428578419,1000.0,402.9744671165096,1.140289529841313,241.31224768310162
42525.69896970604,1000.0,402.9744608349769,1.1360406704574264,241.3120201973582
42682.721311638255,1000.0,402.9744545996285,1.1318080325953446,241.31179438271727
42840.32344453121,1000.0,402.97444841012435,1.1275915501256888,241.31157022690002
42998.50750921139,1000.0,402.97444226612714,1.1233911572325443,241.31134771771772
43157.27565440971,1000.0,402.9744361673018,1.1192067884115733,241.31112684307126
43316.63003679136,1000.0,402.9744301133159,1.1150383784680988,241.31090759095062
43476.57282098474,1000.0,402.97442410383945,1.1108858625152345,241.310689949434
43637.106179610935,1000.0,402.9744181385448,1.1067491759720147,241.31047390668715
43798.23229331334,1000.0,402.9744122171069,1.1026282545615411,241.3102594509629
43959.9533507869,1000.0,402.9744063392028,1.0985230343091543,241.31004657060046
44122.27154880849,1000.0,402.9744005045122,1.0944334515405956,241.30983525402468
44285.18909226602,1000.0,402.97439471271707,1.0903594428802152,241.3096254897455
44448.70819418903,1000.0,402.9743889635017,1.0863009452491648,241.30941726635749
44612.83107577837,1000.0,402.97438325655276,1.0822578958636246,241.30921057253892
44777.55996643649,1000.0,402.97437759155923,1.0782302322330326,241.30900539705118
44942.8971037978,1000.0,402.97437196821227,1.0742178921583354,241.30880172873847
45108.84473375868,1000.0,402.9743663862055,1.0702208137302531,241.30859955652687
45275.40511050868,1000.0,402.9743608452346,1.0662389353275394,241.308398869424
45442.580496560346,1000.0,402.97435534499766,1.0622721956152905,241.30819965651807
45610.37316278065,1000.0,402.97434988519495,1.0583205335432257,241.3080019069777
45778.78538842142,1000.0,402.97434446552893,1.0543838883440166,241.30780561005102
45947.81946115045,1000.0,402.97433908570423,1.050462199531607,241.30761075506516
46117.47767708261,1000.0,402.97433374542766,1.0465554068995542,241.30741733142588
46287.76234081068,1000.0,402.9743284444083,1.042663450519391,241.3072253286166
46458.675765437365,1000.0,402.9743231823572,1.0387862707389743,241.30703473619812
46630.22027260587,1000.0,402.9743179589877,1.034923808180883,241.30684554380804
46802.39819253215,1000.0,402.9743127740151,1.0310760037407936,241.30665774116002
46975.2118640362,1000.0,402.974307627157,1.0272427985858896,241.3064713180434
47148.6636345739,1000.0,402.97430251813284,1.0234241341532782,241.3062862643226
47322.755860268975,1000.0,402.97429744666437,1.0196199521484144,241.3061025699364
47497.490905944745,1000.0,402.9742924124752,1.015830194543546,241.30592022489756
